51.4808982197,25.2945878941

51.4808982197,25.2945878941
51.4813414511,25.2944314257

51.4592448116,25.2951380108
51.4596953086,25.2951807148

51.4596953086,25.2951807148
51.4604356154,25.2951254472

51.4674845686,25.3254044489
51.4682274438,25.3240193871

51.4830097359,25.2944854983
51.4824046571,25.2945950314

51.4824046571,25.2945950314
51.4819574654,25.2946666884

51.4887248165,25.2973050878
51.4887576318,25.297174536

51.4742158063,25.298828239
51.4743756883,25.2976348458

51.4738155206,25.3027824637
51.473623118,25.303755299

51.4748432198,25.3217604925
51.4764035677,25.3221790428

51.4986877744,25.2917744826
51.498887601,25.2915782502

51.4474850536,25.2686023838
51.4473595513,25.2686915772

51.4973471655,25.2954383264
51.4974226372,25.29512129

51.5000944333,25.2658361387
51.5005561784,25.2660323371

51.4960935439,25.2804921288
51.4954785057,25.2806094829

51.4966834386,25.316612811
51.497243175,25.3170108032

51.4533151918,25.3043017866
51.4532162719,25.3040610087

51.4980077117,25.2806162633
51.4973402666,25.2805658259

51.4971379607,25.2933604636
51.4972155945,25.2937985079

51.4928867849,25.2699919656
51.4932252839,25.2695219157

51.4488672321,25.3209252772
51.4487197942,25.3206062491

51.4473595513,25.2686915772
51.4467043133,25.268484318

51.488423307,25.3211545895
51.4901836895,25.3203674683

51.4510492674,25.2673169932
51.4505827437,25.2679740092

51.4698911068,25.2948485195
51.470601044,25.2949102857

51.4807521695,25.2714524545
51.4817284119,25.2717797709

51.4817284119,25.2717797709
51.4825842786,25.2721682324

51.4882235539,25.306439006
51.4882611749,25.3061049753

51.4696016682,25.3131412824
51.4704203827,25.3131738767

51.4997740398,25.3161769696
51.5010563626,25.3156126129

51.4474679568,25.3199962612
51.4473658067,25.3195335868

51.4532162719,25.3040610087
51.4527929623,25.3037587532

51.4569573606,25.302622859
51.4579670293,25.3020975199

51.4600057513,25.3130697918
51.4602061716,25.3124430629

51.4472153215,25.2970156634
51.4469870236,25.2976043163

51.473623118,25.303755299
51.4733939524,25.3050137921

51.4723353857,25.2790073433
51.4724501931,25.2785047758

51.496748277,25.2919273241
51.4972044851,25.2920400088

51.4886534913,25.2703855627
51.4884625259,25.270808742

51.4891321526,25.2928071351
51.489168061,25.2925972801

51.475191385,25.2961658256
51.4746053582,25.2959250143

51.4467666276,25.2966132233
51.4472001733,25.2968323707

51.4712943135,25.2951336907
51.470672282,25.2950874837

51.470672282,25.2950874837
51.4701597031,25.2950502096

51.4888504491,25.3209620983
51.4901836895,25.3203674683

51.4953878303,25.2923733044
51.496334184,25.2921496473

51.4791868344,25.2979316732
51.4795842209,25.2977682503

51.4488100798,25.3212080072
51.4488672321,25.3209252772

51.5007207933,25.3099354327
51.500929325,25.3092391009

51.4971406922,25.317624054
51.4964719888,25.318132469

51.4858965621,25.3220814974
51.4863723665,25.3219738012

51.4615501331,25.2952387929
51.4609070808,25.2952622382

51.4438017436,25.2944880597
51.4434280471,25.2941496799

51.4476709665,25.3190650901
51.4485596543,25.318463284

51.4650613971,25.3263358868
51.4659543833,25.3262185138

51.4463858576,25.2967759753
51.4463213904,25.2965790502

51.5006461368,25.3102665499
51.500697686,25.3099603109

51.500697686,25.3099603109
51.5007314325,25.3099536229

51.4668556677,25.3176543221
51.4659744976,25.3179186125

51.4498764804,25.319630767
51.4505044984,25.3196614152

51.4872857104,25.3146770875
51.4871891267,25.3149959402

51.4646365694,25.3019521205
51.4647032307,25.3028862514

51.4897124401,25.2969966471
51.4891479554,25.2971186158

51.489904499,25.2849867799
51.489943589,25.2849087996

51.489943589,25.2849087996
51.4901562212,25.2849223309

51.4664098402,25.2857920469
51.466796922,25.2851735134

51.464205771,25.3002666
51.4638223745,25.2998914527

51.5006461368,25.3102665499
51.5007314325,25.3099536229

51.47427085,25.3215662482
51.4748432198,25.3217604925

51.4884776465,25.3066249496
51.4881982134,25.3070749883

51.4740178461,25.2949848028
51.4743366902,25.2950246659

51.4617854026,25.2950662355
51.4627942046,25.2948365926

51.4896188561,25.3072041279
51.4901243435,25.3074235593

51.4901243435,25.3074235593
51.490685989,25.3077446

51.4451319454,25.2955476849
51.4444061487,25.2949520569

51.496220644,25.3166125944
51.4966834386,25.316612811

51.496748277,25.2919273241
51.49695419,25.2924716114

51.470672282,25.2950874837
51.4695227335,25.294868239

51.471967681,25.3106418655
51.4720722002,25.3100530857

51.4746820818,25.2985429006
51.4745518999,25.299118259

51.4745518999,25.299118259
51.4744621278,25.2997586535

51.4509489509,25.3070514973
51.4507647841,25.3066605879

51.475266751,25.2960542667
51.4746053582,25.2959250143

51.4654437261,25.2924628188
51.4651027795,25.2913152719

51.4917632909,25.2715694434
51.4922716363,25.2708666995

51.4982528265,25.3074473395
51.4985660083,25.3064300056

51.49970559,25.3041152683
51.4991501292,25.305273581

51.4607615931,25.2833242771
51.4603988296,25.2832856452

51.4695227335,25.294868239
51.4687680736,25.2946038325

51.4852656826,25.3265975589
51.484338417,25.3279151275

51.4663512563,25.2855755568
51.4660579475,25.2853429481

51.4760730234,25.2937476013
51.4755549202,25.2943988077

51.501735066,25.2955364824
51.5020462867,25.2957215429

51.4787566845,25.2894398128
51.4776667177,25.2904810753

51.495441705,25.3183849967
51.4946649382,25.3187283377

51.4690440932,25.2953757631
51.4683190452,25.2945540455

51.4714176604,25.3208414333
51.4719230752,25.3210874144

51.4719230752,25.3210874144
51.4729459211,25.3212255413

51.48356212,25.2839643384
51.4833159857,25.2845112265

51.4833159857,25.2845112265
51.4830008163,25.2848297232

51.4901683885,25.2745059393
51.4896771427,25.2754848682

51.4796298536,25.3073797242
51.480309761,25.3073380791

51.4879485309,25.2749590745
51.4875286023,25.2747497891

51.4898882624,25.3075207401
51.4894668061,25.3073079492

51.4695681823,25.3213423044
51.4696721973,25.3206543607

51.4973997588,25.3201779342
51.4979651213,25.3208376145

51.4866678972,25.2740458855
51.4874932037,25.274528204

51.4844290795,25.2732192802
51.4832767277,25.2726500711

51.4471049587,25.2680379416
51.4476047627,25.268069325

51.4473658067,25.3195335868
51.4476709665,25.3190650901

51.4723199972,25.2967107631
51.4728819574,25.2964523037

51.488759807,25.3070389124
51.4881982134,25.3070749883

51.4891722337,25.2915007517
51.4891305696,25.2918386033

51.4479694555,25.2999546086
51.4474064486,25.299367258

51.4966776608,25.2927990876
51.4960208765,25.2924762135

51.4872856649,25.3141977005
51.4872857104,25.3146770875

51.497530178,25.2978765765
51.4974891897,25.2984254222

51.4769698089,25.2790911785
51.4778685672,25.2791677101

51.4778685672,25.2791677101
51.4787677088,25.2792358751

51.4787677088,25.2792358751
51.4793062789,25.2792483056

51.4479192846,25.2682626828
51.4473595513,25.2686915772

51.4866146726,25.3147907893
51.4857396856,25.3146857526

51.487528722,25.3215296969
51.488423307,25.3211545895

51.4913970535,25.2726239551
51.4908997872,25.2733794658

51.4784831303,25.2950919286
51.4767931484,25.2952020541

51.4957824017,25.3162532518
51.496220644,25.3166125944

51.4693411852,25.3223619663
51.4691191241,25.3229485075

51.4758953624,25.2955085593
51.4757141566,25.2957011939

51.4763968866,25.321731413
51.4764035677,25.3221790428

51.4657568261,25.2878576191
51.4660854673,25.2869308077

51.4917636923,25.3084658108
51.4913387674,25.3082756719

51.4913387674,25.3082756719
51.4908892176,25.3080621485

51.4908892176,25.3080621485
51.4903136694,25.3077129283

51.5016463418,25.3245949435
51.5023751384,25.325284219

51.4956762674,25.3175404792
51.4956595828,25.3174863142

51.4991501292,25.305273581
51.4989536807,25.306048567

51.4980357149,25.2822166333
51.498679074,25.2821954844

51.4707393698,25.3178479629
51.4706104653,25.3185200654

51.4706104653,25.3185200654
51.470479008,25.3190951326

51.4867399579,25.2934832693
51.4858953286,25.2939230598

51.4858953286,25.2939230598
51.4851412319,25.2941234698

51.4878400825,25.3066057683
51.4882611749,25.3061049753

51.4866574453,25.3227476882
51.4865699069,25.3234333636

51.4598076496,25.3127348951
51.4602061716,25.3124430629

51.4757709191,25.2955592638
51.475266751,25.2960542667

51.4958339421,25.2922906383
51.496334184,25.2921496473

51.4729902772,25.2786920149
51.4738756876,25.2788468344

51.4722625752,25.2791611135
51.4723353857,25.2790073433

51.4928917784,25.3192074563
51.4934189486,25.3189803801

51.4544961827,25.3069527281
51.4544021909,25.3063625605

51.488392908,25.2770533268
51.4880116668,25.2774649816

51.4609134154,25.3125762972
51.4605777106,25.3130899548

51.4683845475,25.3205090025
51.4674854156,25.3204548235

51.484673981,25.2798757619
51.4837741347,25.2798389911

51.4567446557,25.3031229474
51.4565796056,25.3037871004

51.4886367015,25.2705170422
51.4886101772,25.2704234387

51.4742177276,25.3009419971
51.4740654265,25.3015051268

51.4660579475,25.2853429481
51.4652517988,25.2853231349

51.4863648247,25.3233770837
51.4864784076,25.3227585727

51.4951099627,25.2819889147
51.4956768748,25.2820206953

51.4657257639,25.3132436928
51.4649178687,25.3132446473

51.501046714,25.2992574997
51.5006452214,25.2989724339

51.5006452214,25.2989724339
51.5001480507,25.2985430142

51.4470301469,25.3195984865
51.4473658067,25.3195335868

51.4678758804,25.2942072491
51.4690167206,25.294564405

51.4570222559,25.2828944522
51.4570515254,25.2830177329

51.4474064486,25.299367258
51.447018731,25.2986684509

51.4664098402,25.2857920469
51.4663512563,25.2855755568

51.4956762674,25.3175404792
51.496435429,25.317417228

51.488667383,25.3045268208
51.488584275,25.3034635955

51.4830883791,25.3226220274
51.4836379782,25.3225575962

51.4782795327,25.2703994218
51.4787114024,25.2705675115

51.4742177276,25.3009419971
51.4739099071,25.3021613331

51.4739099071,25.3021613331
51.4738155206,25.3027824637

51.4570515254,25.2830177329
51.4575869022,25.2831093482

51.4614882441,25.3110482477
51.4608985579,25.3119751635

51.4502119154,25.3171205134
51.4498475446,25.3177698966

51.4701483611,25.2818494091
51.4708571794,25.281115572

51.4858005731,25.2807345461
51.485434521,25.2812199419

51.4944893264,25.3096352001
51.4951414359,25.3100415341

51.4726174264,25.2790521656
51.4723077112,25.279481464

51.5011376996,25.2947921366
51.501233058,25.2953725998

51.4662529379,25.2863536698
51.4664098402,25.2857920469

51.4819569194,25.3153622419
51.4821083679,25.3148475785

51.4467043133,25.268484318
51.4466874402,25.2683089507

51.4458678207,25.2971154419
51.4464256461,25.2968290925

51.473026136,25.305332978
51.4732270387,25.3044070436

51.4734023738,25.2772510623
51.4739027409,25.2762107286

51.4749792706,25.2969087131
51.4746820818,25.2985429006

51.476345116,25.2953776527
51.475191385,25.2961658256

51.4715844029,25.3134208737
51.4714986519,25.3140181503

51.4773276718,25.2702111618
51.4768956378,25.2700406032

51.4757709191,25.2955592638
51.4754574254,25.2959565709

51.4976486903,25.2945881854
51.4977718932,25.2952078125

51.4654909435,25.2972277337
51.4658246701,25.2962116613

51.4537495082,25.2954837518
51.454964895,25.295346077

51.454964895,25.295346077
51.4558634285,25.2952561381

51.4600057513,25.3130697918
51.4593115921,25.312927864

51.459292251,25.312888413
51.4598076496,25.3127348951

51.4819866534,25.2721179329
51.4813695284,25.2718335693

51.4763401096,25.29223481
51.4755882202,25.293893319

51.4841671786,25.3146264692
51.4839861566,25.3144288605

51.4712407296,25.3153357322
51.4711234223,25.3159292799

51.4641089978,25.2993950403
51.4643321187,25.2996833893

51.4893741184,25.2930306615
51.4878715868,25.2930759963

51.4948268447,25.2924536085
51.4953878303,25.2923733044

51.5000011611,25.3035865665
51.49970559,25.3041152683

51.4608551296,25.3122055888
51.461307909,25.3126916596

51.4922716363,25.2708666995
51.4928867849,25.2699919656

51.4962503346,25.3110273183
51.4962091321,25.3108640287

51.4833680429,25.2725190734
51.4842014441,25.2729698595

51.4817246474,25.2866363041
51.4813642057,25.2870428644

51.4813642057,25.2870428644
51.4808081787,25.2876465791

51.4749792706,25.2969087131
51.4747253547,25.2978292162

51.4730941416,25.3067247165
51.4735681653,25.3071709526

51.4657317629,25.2942610874
51.4649158895,25.2943067665

51.4950022335,25.2806813657
51.494315222,25.2805881796

51.494315222,25.2805881796
51.4937943512,25.280637202

51.4643321187,25.2996833893
51.4638223745,25.2998914527

51.465204409,25.2919548007
51.4651027795,25.2913152719

51.4621578704,25.2951287616
51.4615501331,25.2952387929

51.48356212,25.2839643384
51.4830008163,25.2848297232

51.4696721973,25.3206543607
51.4699898232,25.3198984847

51.4765260567,25.2697429059
51.4769624048,25.2698857025

51.4697898104,25.2955257198
51.4690440932,25.2953757631

51.470479008,25.3190951326
51.4702619857,25.3203116217

51.4959884144,25.3117171837
51.4962503346,25.3110273183

51.4898739315,25.2741984322
51.4903533045,25.2735888653

51.4813667576,25.2682332604
51.4813559229,25.2681123861

51.4991343603,25.2921433982
51.4989869962,25.2919876223

51.4713421643,25.3146872672
51.4711234223,25.3159292799

51.4724328475,25.3092834875
51.4722780863,25.310157509

51.4635920812,25.3077896239
51.4632738092,25.3082542701

51.4632738092,25.3082542701
51.4629200259,25.3087403878

51.4504477855,25.3164318374
51.4502119154,25.3171205134

51.4787962077,25.3074644681
51.4796298536,25.3073797242

51.4709114543,25.3210585744
51.4701742015,25.3207479563

51.5014398349,25.299082806
51.5022722892,25.2993984668

51.4581609246,25.3198537919
51.459754108,25.3198421087

51.4938343455,25.2685441179
51.494314106,25.2678697789

51.4726653638,25.3070983322
51.473026136,25.305332978

51.4658246701,25.2962116613
51.465914373,25.2952812522

51.4606968645,25.3122522303
51.4609134154,25.3125762972

51.4675104051,25.3201773568
51.4679599085,25.3202576853

51.4679599085,25.3202576853
51.4684101246,25.3202189614

51.4879485309,25.2749590745
51.487126873,25.2744588283

51.4567631937,25.2952170467
51.4576630213,25.2951805816

51.4576630213,25.2951805816
51.4581270874,25.2951962163

51.4758953624,25.2955085593
51.4754574254,25.2959565709

51.4870078577,25.321672688
51.487528722,25.3215296969

51.48851139,25.2707073851
51.4886367015,25.2705170422

51.4878916792,25.3068619894
51.4882235539,25.306439006

51.4944807563,25.2803396282
51.4953702251,25.2804111007

51.4940187675,25.2799087918
51.4944807563,25.2803396282

51.5013576945,25.3157512469
51.5003589654,25.31621898

51.4993534873,25.2809651311
51.4987668364,25.2809022365

51.4696721973,25.3206543607
51.4700310916,25.3202997846

51.4463213904,25.2965790502
51.4459477627,25.2962426908

51.4760695143,25.2695033609
51.4765260567,25.2697429059

51.499702419,25.2956596521
51.4995467398,25.2956739343

51.4976632429,25.295650087
51.4974748472,25.2955227942

51.475191385,25.2961658256
51.4749792706,25.2969087131

51.4491265836,25.3009566278
51.4479694555,25.2999546086

51.4986265671,25.2942290745
51.4985555501,25.2935962593

51.4960176187,25.2659504657
51.4956965051,25.2664046831

51.4654437261,25.2924628188
