51.493956358,25.2801865697
51.4942344898,25.2808274446
51.4944626095,25.2814839791
51.4958134872,25.2872668977
51.4961583909,25.2889355115
51.4962264925,25.2892623388
51.4962249119,25.2892645295
51.4962253854,25.2892675
51.4962201607,25.289295156
51.4964023459,25.2892191069
51.4961799886,25.2892648108
51.4962315017,25.2893079335
51.4962346289,25.2893168638
51.4962409262,25.2893448051
51.4962580901,25.2894277734
51.4962905411,25.2895750468
51.4963528462,25.2898066128
51.496180526,25.2899351433
51.4961758137,25.2899874318
51.4961556524,25.2900112566
51.4960699987,25.2900469106
51.4960604386,25.2900397778
51.4960608646,25.2900389119
51.4960604985,25.2900324175
51.4960599613,25.290025782
51.4960582664,25.2900149757

51.5018462059,25.2960241862
51.5017971716,25.296003593
51.5017182719,25.2959900044
51.5017746723,25.2960529333
51.5018100554,25.2959964051
51.5017930012,25.2959894097
51.5017467976,25.2959619626
51.5016642025,25.2959808603
51.5017029806,25.2961342134
51.5017810483,25.2960566117
51.501684088,25.2959902024
51.5017013454,25.2961089418
51.5017086724,25.2961302217
51.5017072564,25.296118446
51.5017123737,25.2961500225
51.5017345521,25.2961322901
51.5018117171,25.2960425781
51.5017928414,25.2958424558
51.5017544647,25.2957827537
51.5017122737,25.2957624484
51.5016502959,25.2957723659
51.5016078007,25.295766574
51.5014718561,25.2957533545
51.5010343781,25.295560678
51.5010292098,25.2955330286
51.5010194277,25.2954943239
51.5010213328,25.2955001245
51.5010161807,25.2954033139
51.5009237268,25.2950985797
51.5007809757,25.2951358219
51.5007563772,25.2951436673
51.5007295557,25.2951372647
51.5007090168,25.2951335059
51.5006721514,25.2951252059
51.4998707586,25.2951140007
51.499290325,25.2951968559
51.4990839328,25.295226571
51.4989225752,25.2952644094
51.4988826138,25.2952439679
51.4988561949,25.2952194266
51.498897142,25.2951890584
51.498916071,25.2951067803
51.498889444,25.2950509986
51.4988451923,25.2950712478
51.4987085548,25.2947825467
51.4986206057,25.2940543206
51.4985648644,25.2931419414
51.4984578811,25.2930865343
51.4984897673,25.2933877819
51.4985562449,25.2931189229
51.4985642021,25.2930404202
51.4985921413,25.2929749102
51.4986278533,25.2929509982
51.4986792731,25.2929437284
51.4991348542,25.2929275268
51.4992613182,25.292986176
51.4992603439,25.2929861874
51.4992652996,25.2929876729
51.4992700497,25.2929935013
51.4992712164,25.2930115884
51.4992719419,25.2930342976
51.4992729536,25.2930521254
51.4992734029,25.2930563499
51.4992738995,25.2930587082
51.4992768101,25.2930758447
51.4992801163,25.293096495
51.4993000804,25.2933190756
51.4993168615,25.2937722078
51.4993305117,25.2942806095
51.4993330728,25.2943581647
51.4993245666,25.2943601025
51.4991215002,25.2943750628
51.4990887351,25.2943938724
51.4990831298,25.2945735823
51.499184162,25.2944631793
51.4991497396,25.2943949222
51.4991370557,25.2943820519
51.4991146821,25.2943702593
51.499066914,25.2945245056
51.4991933325,25.2944990915
51.4991288067,25.2943651523

51.4523467824,25.3073161827
51.4523793233,25.307297814
51.4523949435,25.3072831356
51.4525229526,25.3071362033
51.4525577129,25.3071224194
51.4526021132,25.3071133695
51.4526554734,25.307118728
51.4528561897,25.3070806149
51.4529380006,25.3070311583
51.4531380591,25.3071000074
51.4533046857,25.3071872771
51.4533800116,25.3072687668
51.4534777133,25.307387875
51.4535348951,25.307442344
51.4537345113,25.3074728226
51.4538342864,25.3075104624
51.4538458474,25.3075070693
51.453858698,25.307516473
51.4539040745,25.3075181921
51.4539049011,25.3074769243
51.4539170445,25.3074017448
51.4538432264,25.3074238943
51.4538334571,25.307469755
51.4538416004,25.3074612358
51.4538418469,25.3075151367
51.4538809471,25.3075730944
51.4539164554,25.3077028839
51.4539215436,25.3076896029
51.4539212578,25.3077088816
51.4538256016,25.3078123467
51.4537244058,25.3078026023
51.4537092415,25.3079047729
51.4537475387,25.3079563403
51.4537507793,25.3079021081
51.4537130645,25.3079055791
51.4536986532,25.3078991843
51.4536598041,25.3079214231
51.4536305054,25.3079570255
51.4536169192,25.3079783127
51.4536033298,25.3079906549
51.4535756,25.3080006
51.4535880069,25.307995097
51.4536144467,25.3080035375
51.4536290332,25.3080226361

51.5019943364,25.2956167834
51.5019901716,25.2956229117
51.5019821049,25.2956362819
51.5019725775,25.2956554816
51.5019523681,25.2957040193
51.501941908,25.2957305407
51.5019684711,25.2957524879
51.5019947382,25.2957740258
51.502007738,25.2957829209
51.5020152409,25.2957669952
51.5019855217,25.295746553
51.5019810542,25.2957630307

51.45161697,25.2663406254
51.4514265548,25.2665926713
51.4512241808,25.2669342209
51.4508841945,25.2675942985
51.450777102,25.2677680862
51.4505621633,25.2679672605
51.4503499944,25.2680905144
51.4500889996,25.2681818976
51.4498369528,25.2682173932
51.4495746077,25.2682178253
51.4485715298,25.2681555763
51.4482904008,25.2681700707
51.4477144943,25.2683359711
51.4476422379,25.268382154
51.4475061934,25.2684743694
51.4472777074,25.2687219422
51.4472513961,25.2687330579
51.4471921632,25.2687337342
51.4471151922,25.2687174408
51.4470476666,25.2686969243
51.4469846108,25.2686798393
51.4468871421,25.2686488208
51.4467669931,25.2685701898
51.446543394,25.2684748259
51.4464901178,25.268456839
51.4463684801,25.2684393114
51.4460657087,25.2684522686
51.445343757,25.2685682364
51.4442861396,25.2688428111

51.4940822778,25.3186486806
51.4951539723,25.3181175563
51.4952363829,25.3180651676
51.495365117,25.3179604538
51.4958380983,25.3175508024
51.4959102662,25.3175030705
51.4959461834,25.3174929059
51.4960106278,25.3174807864
51.4962174191,25.3174440897
51.4968920879,25.3172972478
51.4970515504,25.3172461714
51.4985152921,25.3166908023
51.5003625442,25.3159215067

51.4988332018,25.2943949025
51.4988177991,25.2943858969
51.4987749962,25.2944029737
51.4986777341,25.2944266183
51.4986777126,25.2944564897
51.4986695337,25.2944485698
51.498672563,25.2944543817
51.4986758251,25.2944856045
51.4986877128,25.2945445587
51.4987163435,25.2945954666
51.4987418948,25.2946146216

51.4959599374,25.2658416609
51.49493824,25.2674311235
51.4939019961,25.268931944
51.4928770754,25.2704394607
51.4919454743,25.2718236321
51.4911225144,25.2730630448
51.4903993336,25.2741645202
51.489832119,25.2750448826
51.4897084541,25.2753485528
51.4896926603,25.2754038025
51.4896926364,25.2754672447
51.4896962513,25.2755584119
51.4897116128,25.2756759871
51.4897507745,25.2758178414
51.4907299019,25.2767427509
51.492025249,25.2780196248
51.4930840756,25.279141253
51.4937740128,25.2799453282
51.4939292301,25.2801578089
51.4939329384,25.2801609001
51.4939416193,25.2801674377
51.4939935496,25.2801812327
51.4940809303,25.2800953231
51.494132225,25.2799352402
51.4939483224,25.2801569614
51.4940340979,25.2803758874
51.4943459761,25.2811355467
51.4947418063,25.2824875544
51.4951501986,25.2841793377
51.4955452894,25.2859847692
51.495917379,25.2877701222
51.4962704098,25.2894768458
51.496581653,25.290946468
51.4967712782,25.2917338071
51.4968506632,25.2919427995
51.4968298187,25.2919510342
51.496942769,25.2919271806
51.4969307503,25.2919266209
51.4969585339,25.2919237375
51.4969886298,25.2921997241
51.4970601737,25.2925343872
51.4971637885,25.2922969938
51.4970057523,25.2923168004
51.4971053024,25.2926445982
51.4974942888,25.2933830661
51.4981996838,25.2945837825
51.4991267364,25.295944643
51.5001614847,25.2972220085
51.5011112042,25.2982566191
51.5020400983,25.2992022659
51.502132994,25.299278618
51.5022046942,25.29931367
51.502269612,25.2993269445
51.5023412516,25.2993344675
51.502323769,25.2992034074

51.4981149556,25.2999499571
51.4981817563,25.299939133
51.4982272436,25.2999215385
51.4982576562,25.2999107599
51.4982647293,25.299910236
51.4982708156,25.2999139943
51.4982715895,25.2999195493
51.4982756984,25.2999198333
51.4982917017,25.2999628181
51.4981569571,25.3000107302
51.4980395519,25.2999833281
51.4979866519,25.3000498059
51.4980197919,25.3000932757
51.4980442741,25.3001294562
51.4980800794,25.3001830817
51.4984009382,25.3006376469
51.4986492202,25.3010115684
51.4986416934,25.3010038812
51.4986486512,25.3010059542
51.4986524322,25.301008525
51.4986517584,25.3010637004
51.4982790325,25.3016079368
51.4979631284,25.3022260022
51.4977920574,25.3024983417
51.4977944173,25.3025407085
51.4978091889,25.3025788354
51.4978269318,25.3026100065
51.4978108218,25.3025703351
51.4977978273,25.3025805848
51.497793125,25.3025931441
51.4977902941,25.3025994738
51.4977868564,25.3026032651
51.4977855612,25.3026101128
51.4977891197,25.3026083541
51.4977911462,25.3026233676
51.4977929505,25.302634866
51.4977934694,25.3026328888
51.4977881834,25.3026250028
51.4977821575,25.3026272496
51.4977815817,25.3026286323

51.4773734295,25.3186555142
51.4774834602,25.3183452297
51.4774277217,25.3182815862
51.4773966228,25.318252547
51.4773782149,25.3182366865
51.4773671456,25.3182301783
51.4773607712,25.3182187189
51.4773435641,25.3182079321
51.4773293656,25.3182019033
51.477296067,25.3181937714
51.4771975,25.3181681
51.4768436,25.3180775
51.4765316,25.3179868
51.4764733,25.3180173
51.476468,25.318027
51.4764626,25.3180426
51.4764241,25.318183
51.4763923,25.3182668
51.476268,25.318571
51.476140559,25.3189076253
51.476025,25.3192713
51.4760221,25.3193056
51.4760263,25.3193298
51.476032,25.319342
51.4760375195,25.3193517597
51.4760433937,25.319361092
51.4760370146,25.3193532076
51.4760623,25.3194031
51.4761178,25.3193993
51.4762390001,25.3194075001
51.4763071,25.3194196
51.4763213,25.3194328
51.4763478,25.319457
51.4763628,25.3194843
51.4763928,25.3194983
51.4764305,25.3195155
51.4765483,25.319552
51.4766298,25.3195775
51.4766886129,25.3196014986
51.4767109965,25.3195956
51.4768111243,25.3195728616
51.476851311,25.3196441335
51.4768676617,25.3196586602
51.4769004797,25.3195924128
51.4768379422,25.3195771659
51.4768519412,25.3196751901
51.4769109807,25.3196052155
51.4768728019,25.3195842625
51.4768359023,25.3195666024
51.4768423577,25.3196301595
51.4768484366,25.3196563809
51.4768488587,25.3196774477

51.4929708733,25.3019594867
51.4927825108,25.3020129867
51.4927433539,25.3020255355
51.4927068594,25.302043607
51.492699398,25.3020532206
51.492675968,25.301966448
51.4926933449,25.3019181318
51.4926849382,25.3019110359
51.4925515405,25.3014325474
51.4924648705,25.3010344051
51.4923381569,25.3004937018
51.4922133629,25.299987491
51.4921300323,25.2995953055
51.4920585627,25.2992635074
51.4919850643,25.2988902611
51.4919177548,25.2985751808
51.4918176656,25.2980879775
51.4916895269,25.2974758667
51.4915738607,25.2969331389
51.4915110422,25.2966840532
51.4915276649,25.2966210083
51.4915360414,25.2966162012
51.4915406038,25.2966164164
51.4915595529,25.2966131937
51.4916090877,25.2966029013
51.4921702403,25.2965066057
51.492633138,25.2964212227
51.493291281,25.2962983487
51.494045163,25.2961605301
51.4946150301,25.2960568971
51.4951217413,25.2959636842
51.4958477009,25.2958802749
51.4965651234,25.2957375135
51.4969984898,25.295581168
51.4973701232,25.2954822724
51.4974235545,25.29546967
51.4974735199,25.2954174451
51.4975019871,25.2953759053
51.4975655742,25.2952527739
51.4976080084,25.2951596107
51.4976096056,25.2951301447
51.4973765325,25.2945577208
51.4970487155,25.293721534
51.496731216,25.2929596464
51.4965614638,25.2925952258
51.496572803,25.2925926387
51.4965644627,25.2925954406
51.4965162899,25.2925950415
51.4965227657,25.2926007
51.4964403183,25.2921548584
51.4963433902,25.2921099485
51.4964383108,25.2921470804
51.4963890108,25.2918995928
51.4963683789,25.2917782381
51.4962051496,25.2908310923
51.4959746583,25.2895355566
51.4957393278,25.2882433448
51.4954980737,25.2869687593
51.4952430548,25.2856783314
51.4949685322,25.284381508
51.4946823179,25.2831199518
51.4943876999,25.2819485812
51.4941131194,25.2810206824
51.4940294322,25.2808668146
51.4940226009,25.2808215045
51.494052948,25.2807914386
51.4940669352,25.2807140067
51.4939566254,25.2808765373
51.4939307672,25.2809668686
51.4940343996,25.2809145329
51.4940378334,25.280883363
51.4940040697,25.2808272617
51.4937216758,25.2803738175
51.4931496734,25.2795988249
51.4923712535,25.2786656031
51.4915064004,25.2777482977
51.4906400543,25.2768976128
51.4897906822,25.2761228031
51.4889300257,25.2755017297
51.4879351384,25.274983034
51.4868688282,25.2744309433
51.485770664,25.2738779558
51.4846752832,25.2733278038
51.4835841103,25.2728456438
51.4824147066,25.2723313621
51.4811300951,25.2717684611

51.4744930539,25.3227272438
51.4735803383,25.3225079442
51.4735155607,25.3225065484
51.4734422349,25.3224958271
51.4733767918,25.3224832474
51.4733591884,25.322471622
51.4733556486,25.322472307
51.4733371072,25.3224605954
51.4733286904,25.3223472518
51.4733573028,25.3223232328
51.4733801142,25.3222910105
51.4734773957,25.3220173569
51.4735143974,25.3218817177
51.4735121721,25.3217233205
51.4734889929,25.3216917344
51.4734640371,25.3216862845
51.4734286702,25.3216784204
51.4733893895,25.3216689715
51.4720061296,25.3213165997
51.4703875971,25.3208922249
51.470191994,25.3208830238
51.4698212253,25.3208059271
51.4696731118,25.3208036907
51.4691335427,25.3206144853
51.4676873895,25.3204389884
51.4661356227,25.3203447423
51.4642262411,25.3202619658
51.4603807331,25.3201383492
51.4578244341,25.3200705057
51.4552388002,25.3200085639
51.4525715071,25.319938437
51.4502031174,25.3198846892
51.4495638086,25.3199030395
51.4493315619,25.319932928
51.4493228838,25.3199611728
51.4493058418,25.3200025124
51.4491150823,25.320271792
51.4490080588,25.3203991654
51.4488760776,25.3204764007
51.4488010776,25.3205059795
51.4488069769,25.3204559894
51.4488097684,25.3204497236
51.4488100675,25.3204510932
51.4488137957,25.3205033001
51.4485851959,25.3205366344
51.4483799259,25.3204773233
51.4480467665,25.3203616407
51.4478948736,25.3203017951
51.4477551495,25.3202283167
51.4475828065,25.3201091978
51.4475008277,25.3200372393
51.4474180755,25.3198979307
51.4474154843,25.3196787489
51.4474363322,25.3194815294
51.4475180268,25.3193811858
51.4476322613,25.3192694524
51.4477880717,25.3191195541
51.4482567572,25.3187050084
51.4484746889,25.3185617617
51.4486251997,25.3185177305
51.4487199669,25.3185034645
51.4490288681,25.3184869011
51.4491703313,25.3183716504
51.4492236437,25.3183134626
51.4492882635,25.3182329388
51.4498856982,25.3173724339
51.4501169934,25.3169837863
51.4508495467,25.3154664585
51.4516749358,25.3137271302
51.4520152739,25.3131005466
51.4531740243,25.3108754986
51.4540144984,25.309054553
51.4542808401,25.3081119714
51.454328151,25.3070803627
51.4542558436,25.3065617668
51.4540091076,25.3056860447
51.4536208279,25.3047624496
51.4535874211,25.3047430113
51.4535181923,25.3047326598
51.4534595675,25.3047328973
51.4532971893,25.3047568065
51.4531615229,25.3047763142
51.4530347835,25.3048147902
51.4522440757,25.30513318
51.4514743769,25.305496928
51.4511265529,25.3056783454
51.4509581029,25.3057734603
51.4508791291,25.3057887027
51.4508102367,25.305771312
51.4507950402,25.305740617
51.4507862398,25.3057100938
51.4507774035,25.3056767035
51.4507663852,25.3056440704
51.4505441115,25.3054563285
51.4504539606,25.3053948915
51.4494312858,25.3050091412
51.4486087783,25.3047599347
51.4485741635,25.3047630187
51.4485446052,25.304777317
51.4485192085,25.3047986209
51.4484906394,25.3048200888
51.4484889619,25.3048655812
51.4484847607,25.3048979245
51.448471507,25.3049906327
51.4483075736,25.3060466716
51.4482720857,25.3062299657
51.4482580645,25.3062573777
51.4482253165,25.3062892799
51.4481955567,25.306301834
51.4481636464,25.306307484
51.4481288845,25.3063047911
51.4480544175,25.3062887805
51.4471293212,25.3060758865
51.4449350929,25.3061650164
51.4437814312,25.3062960677
51.4428373,25.306404

51.4962248265,25.2656959965
51.4952777985,25.2669300957
51.4944933927,25.2680624729
51.4936575565,25.2692865098
51.4926116844,25.2708319522
51.4916241339,25.2723072783
51.4905755814,25.2739006795
51.4884408136,25.276932058
51.4873985791,25.2783955049
51.4863147897,25.2799552741
51.4853735215,25.2813273553
51.4843712336,25.2827856454
51.4833843247,25.2842304222
51.4824088529,25.285537577
51.4813616824,25.2867870966
51.4802787161,25.2880281224
51.4791670078,25.2893118946
51.4780261609,25.2905874633
51.4770929684,25.2918369341
51.4763428905,25.2931425383
51.4756909683,25.2945718394
51.4752426198,25.2960220795
51.4748909537,25.2976130339
51.4745681607,25.2990826541
51.4742530298,25.3006009613
51.4739245062,25.3022243599
51.4735914149,25.3038878703
51.4732955688,25.3053617553
51.4730285404,25.306781274
51.4726886935,25.3083616746
51.472397317,25.3097140406
51.472318626,25.3100708309
51.4724517246,25.3101651309
51.4724871551,25.3101961045
51.4725267245,25.3102241546
51.472556226,25.3102362811
51.4725895544,25.3102451491
51.4726666739,25.3102565247
51.4736817793,25.3103246037
51.4737484624,25.3103118731
51.4738127839,25.3102890218
51.4739511989,25.3102440682
51.4739747086,25.3102561577
51.4740004331,25.310267316
51.4742111192,25.3103692411
51.474389802,25.3103877042
51.4752049843,25.3104533784
51.4752469317,25.3104584885
51.4752637802,25.3104628969
51.4752690302,25.3104665088
51.4752867339,25.3104822097
51.4752957373,25.3105244795
51.4753112547,25.3106158427
51.4753073012,25.3106967542
51.4752741,25.3112735
51.4752773,25.3113231
51.4752831,25.3113386
51.4752778,25.3113463
51.4752525,25.3114271
51.475225,25.3116445
51.4751971,25.3118538
51.475179,25.3118675
51.4751666,25.3118726
51.4751408,25.3118793
51.4751171,25.3118775
51.4751065,25.3118723
51.4750863,25.31186
51.4750646,25.311838
51.4750523,25.311811
51.475051,25.3117826
51.4750521,25.3117558
51.4750731,25.3115906
51.4751383,25.3111388
51.4751596,25.3111116
51.4752058,25.3110701
51.4752486,25.3110153
51.4752625,25.3109813
51.4752736,25.310913
51.4752986255,25.310582372
51.4752893723,25.3105345875
51.475272595,25.3105158799
51.4752521982,25.3105086816
51.4752251965,25.3105033952
51.4751748642,25.3104962632
51.4751187313,25.3104913006
51.4741242023,25.3104191269
51.4738494147,25.3104204701
51.4734435552,25.31033874
51.472453927,25.3102621482
51.4723939498,25.3102350291
51.4722796072,25.3102318598
51.4722792865,25.3102713012
51.4722731687,25.3103038305
51.4722642506,25.3103475515
51.4722442797,25.3104449148
51.4720085604,25.3116128015
51.471679645,25.3132473018
51.4709142054,25.3167753062
51.4705120431,25.3183868364
51.4701193627,25.319734103
51.4700733716,25.3198843454
51.470060879,25.3199287422
51.4700484871,25.3199767506
51.4700341276,25.3200465835
51.4700402503,25.3200733115
51.470034398,25.3200739249
51.4699843101,25.3200364198
51.4699494202,25.3200090172
51.4698751411,25.3199511276
51.4698397759,25.3199033344
51.469835782,25.319878871
51.4698476586,25.3198390999
51.4698765961,25.319747108
51.4702163005,25.318551073
51.470655481,25.3168188369
51.4710142771,25.3151869563
51.4713486325,25.3136142232
51.4720898688,25.3100078813
51.4725183096,25.30787024

51.4577792785,25.3020319165
51.4577695988,25.3020405688
51.4577275117,25.3020741542
51.4576941741,25.3021015203
51.4576499377,25.3021872052
51.4576999812,25.3022462541
51.4577319104,25.3022652875
51.4577867291,25.3022758542
51.4578203684,25.3022655296
51.457837366,25.3022962784
51.4578222325,25.3023079726
51.457774024,25.3020359304
51.4577158038,25.3020827976
51.4576834038,25.3021160125
51.4576506093,25.3021960408
51.457722912,25.3022622769
51.4577969147,25.3022759699
51.4577788456,25.3020955837
51.4577541427,25.3020530302
51.457648622,25.3021923598
51.4577967688,25.3022748203
51.4577782044,25.3020231458
51.4576998382,25.3020952293
51.4576488526,25.3021895797
51.4577204002,25.3022609243
51.457796805,25.3022756971
51.4577782493,25.3020285068
51.4576488122,25.3021913756
51.4577977978,25.3022772864
51.457766756,25.3020478937
51.457690964,25.3021058093
51.4576623,25.3022127608
51.4578004833,25.3022781989
51.4577672535,25.3020460147
51.4576486444,25.3021947394
51.4577989208,25.3022774307
51.4577678822,25.3020449781
51.4576495662,25.302195915
51.4578145838,25.3022806214
51.4577960037,25.3024292453
51.4577932118,25.3022814564
51.4579512188,25.3022091677
51.4582007148,25.3020180916
51.458434697,25.3017876199
51.458493843,25.301743201
51.4587041577,25.3015980123
51.4588652988,25.3014568626
51.4588924499,25.3014264373
51.4589169951,25.3014012446
51.4589659246,25.3014538858
51.4591336545,25.3016344184
51.4591788636,25.3016377213
51.459212984,25.3016203962
51.4592314696,25.3016113229
51.4592759492,25.3015900908
51.4598260015,25.3013469735
51.4607750993,25.300932676
51.4620640477,25.3003572178
51.4632844448,25.2997791264
51.4635320122,25.2996578857
51.4636230223,25.2995956012
51.4636836772,25.2995369654
51.4637905328,25.2994098881
51.4638392019,25.2993477258
51.4638528624,25.2993305818
51.4640772365,25.2993878521
51.4641686631,25.2993933302
51.464213412,25.299395236
51.464208673,25.2993905127
51.4642278709,25.2994324507
51.4642840764,25.2995874532
51.4643060705,25.2996453537
51.4643207954,25.2996954331
51.4644015608,25.3001487816
51.4645311816,25.3013491546
51.4646432254,25.3028025196
51.4646119976,25.3042971402
51.4643621647,25.3057174761
51.4639103207,25.3069492452
51.4632082668,25.3082918374
51.4623964212,25.3096072465
51.461600535,25.3108529672

51.5016101118,25.2913760155
51.5016613243,25.2913663402
51.5016855296,25.291335316
51.5016922753,25.291257984
51.50170843,25.291176029
51.5017054604,25.2911181692
51.5016960622,25.2909777291
51.501660884,25.290348715
51.5016191497,25.2898646141
51.5015994309,25.2896281672
51.5015966403,25.2893689936
51.5015714405,25.2893641515
51.5015427148,25.2893598256
51.5015200318,25.2893503854
51.5014943206,25.28934883
51.5014423099,25.2893470002
51.5008443,25.2893968
51.5002203875,25.2895382149
51.4993393,25.2896205
51.4986000031,25.2896973295
51.4985103263,25.2897250644
51.4985095432,25.2897258074
51.498511683,25.2897674255
51.4985267898,25.2897952178
51.4985056372,25.2897223516
51.4984933417,25.2897706071
51.4984781328,25.2898864082
51.4984965451,25.2899469189
51.4985595661,25.2899401273
51.4985640335,25.28993949
51.4985709677,25.2899473627
51.4985783859,25.2899531173
51.4985915945,25.289952597
51.4986919281,25.2899613825
51.4987808617,25.2899969052
51.4987859029,25.2898246446
51.4987805103,25.2897880186
51.4987361322,25.2899615102
51.4987492558,25.2899969054
51.4987724008,25.290004635
51.4988290785,25.2900156499
51.498867502,25.2899049997
51.4988092957,25.2898204945
51.4987888187,25.2898224005
51.4987364515,25.2899754304
51.4987677335,25.2899971159
51.498779542,25.2899970584
51.4988462377,25.2900118621
51.4988904588,25.2898990379
51.4988017618,25.2897934462
51.498762505,25.2900090918
51.4988660529,25.2900122575
51.4988678237,25.289879175
51.4988040302,25.2897948867
51.4987389755,25.2899834169
51.4987615351,25.2900025595
51.4987755868,25.2899993934

51.4631946408,25.307921298
51.4638621727,25.3066204624
51.4642863827,25.3052712581
51.4644476227,25.3038509049
51.4644110163,25.3023258188
51.4642409619,25.3008372438
51.4641496477,25.3001961738
51.4640913545,25.3000329781
51.4640178585,25.2999473101
51.463978769,25.2999453339
51.4638756631,25.299954677
51.4637467513,25.2999641732
51.4636310273,25.2999740786
51.4635202777,25.2999939355
51.462228502,25.3005070843
51.4606543671,25.3011781244
51.4590687285,25.3018883618
51.4575344695,25.3026055179
51.4559585842,25.3033488354
51.4544976873,25.3040714329
51.4540614196,25.3042935518
51.4539740997,25.3043606849
51.4539323216,25.304410583
51.4539344692,25.3044237495
51.453860036,25.3045118549
51.4537337783,25.3046651734
51.4536208703,25.30477117
51.4536166086,25.3047618833
51.4535707642,25.3047385774
51.4535252862,25.304732779
51.4534883342,25.3047336774
51.4534610047,25.3047343915
51.453451242,25.3047325597
51.4534282619,25.3046902703
51.4533456841,25.3044855654
51.4533267095,25.3044357356
51.4533205681,25.3044182783
51.4533187931,25.3044094285
51.4534117759,25.3042689587
51.4534731326,25.3041901763
51.4536143029,25.304032401
51.4536097263,25.3040331001
51.4536376289,25.3040376168
51.4541354748,25.3039296161
51.4553340656,25.3034202322
51.4568428988,25.3027184686
51.4579118383,25.3022126004
51.4579688292,25.3021853308
51.457979984,25.3021800194
51.4579911562,25.3021759815
51.4580562908,25.3021146704
51.4580647229,25.3020230984
51.4580414998,25.3019372018
51.4580107514,25.301864569
51.4579863222,25.3018503882
51.4579822207,25.3018486122
51.4579717344,25.301845578
51.4579371674,25.3018748604
51.4579097428,25.3019026936
51.4576653957,25.3021516043
51.4577989476,25.3022769516
51.4577724391,25.3020411212
51.4575016758,25.3022227773
51.4575485457,25.3021825158
51.4574805393,25.3022294793
51.4574406278,25.302240161
51.4574331779,25.3022415452
51.4573909682,25.3022683995
51.4573762393,25.3022751568
51.4573822693,25.3022971179
51.4574086402,25.3024154202
51.4574377991,25.3024475029
51.4575358835,25.3023678042
51.4573902092,25.3022741153
51.457419114,25.3024680229
51.4574637056,25.3024342917
51.4575413584,25.3023675544
51.4574364892,25.3022354539
51.4573913701,25.3022618207
51.4574187062,25.302455167
51.457537315,25.3023331392
